Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
QNCX,1.076,1.1419999980365527,0.9811751804451112,8.313699,0.05695742923392924,0.05500035316676204,97796720,-1.67038,-0.31817748659916617
QNRX,1.864,-0.4718845068503673,-0.9834523814065116,3.2042415,0.11938262836310537,0.09017257978626254,8386134,-2.42665,0.29090659728730556
QNST,0.763,-0.19854919544942096,0.30375878574580284,3.4929743,0.029438379078684542,0.03158358784637262,856812608,0.02043,0.1697508587801794
QNTM,1.403,1.5222024015314348,-0.7402359906440303,13.087557,0.11958744003157755,0.09384143484078829,54200504,-4.56814,-0.020349499291209047
QRHC,0.246,-0.8475609720639711,-0.8518957272337647,0.60299087,0.0447344114321987,0.03467413133887776,25890256,-0.46568,-0.008322088539343605
QRVO,1.422,-0.09499012190228051,0.06026263950978206,2.463011,0.0355957012055758,0.02768237041684436,8452385280,0.023340002,-0.09481900975416632
QS,4.859,1.769811278655888,0.6203090094113757,8.097077,0.06468371102274349,0.056541723990216154,8309204992,-0.42003,-0.11956433449757586
QSI,2.913,1.8499999217689047,-0.24000000953674316,1.9015846,0.13212399713905187,0.09133457095636553,461689056,-0.46873,-0.16891533948030177
QSR,0.668,-0.032598839815807246,0.2938436605540127,6.643775,0.014640412549824117,0.01373741883332826,30499786752,0.24002,0.053054593647129236
QTRX,1.073,-0.5391373985654667,-0.44034920018548085,0.7669813,0.05167324691618356,0.046417562742701535,268108336,-0.22408001,-0.05141319793637868
QTWO,1.474,-0.2596744773151741,0.9964239073623842,6.5622997,0.02751218892710061,0.029461246071674784,3834588416,0.0091699995,0.07771604552926732
QUAD,1.37,0.15569542729775332,1.52129861331401,3.4378662,0.03808448098268225,0.0368682220396522,296024928,-0.17219,-0.13956415181824203
QUBT,3.857,13.469026947312765,6.4999999453168416,6.52512,0.14280084542578136,0.09429015351670925,3664686336,-0.33113998,1.0652141752404007
QUIK,0.752,-0.23161763502789734,0.012924058637566072,3.7122557,0.051447638015862156,0.0431514545252412,102996960,-0.30068,0.08664630063608972
QURE,0.563,7.799247902328837,2.092758940469855,-801.5753,0.18087688469474753,0.11537173533632034,3604744704,-4.2746797,-0.33083640639710277
QXO,2.204,0.20262296082543552,-0.2812365541724636,1.3904474,0.033197173105715155,0.11099607920639103,12353029120,-0.00392,247.75637960478164
R,0.985,0.19503076314806367,1.4610646696259706,2.2649946,0.020658861368787435,0.018757327725843778,6962553856,0.16474001,0.0566611737862847
RACE,0.688,-0.15858839484095444,1.076869652364309,20.099634,0.020992494559250875,0.01754291187647545,72244953088,0.48016998,0.17957744029792908
RAMP,0.901,0.15324250855510102,0.5256831278851255,1.9324474,0.027198604462897645,0.027854952989807523,1831703168,0.013409999,0.022679084618614096
RAND,0.266,0.037595654853965765,0.4029042331391588,0.70854586,0.03657544348901951,0.0265964851116636,40184852,-0.11502,-0.10570648592625147
RAPT,0.233,1.0694833003099173,-0.8297621787846561,2.9807885,0.10200569596984979,0.07942648219489198,490097536,-0.77835,0.38652504774157814
RARE,0.208,-0.39423255937009805,-0.15740037722795175,21.09981,0.031608014904045266,0.030891473173300658,3198574592,-1.8044,0.008345333005144824
RAVE,0.275,-0.1371237740879513,0.5449101736565309,2.5903614,0.03334509451488463,0.03486895003766307,36665840,0.20121999,0.046652759340034135
RBA,0.645,0.16816915316816528,0.6586532353886279,3.399803,0.014586966829374347,0.017821548920645535,18543235072,0.07201,-0.019140345921876818
RBB,1.08,-0.15459687949479484,-0.06813220970306022,0.6174394,0.02032493535855924,0.02387793091602547,317527776,0.05108,-0.00833278481877286
RBBN,1.356,-0.05701759278107599,0.1642599013859436,1.3997396,0.03425570557520552,0.03618294194435464,571088896,-0.11446,0.0160826392973667
RBC,1.715,0.39350638537662586,0.6261385166722018,3.9974484,0.018088986179034223,0.01773717443644217,12509993984,0.08557,0.0014106784080707903
RBCAA,0.546,0.04204402684792474,0.6828393596615323,1.2439384,0.01915202889687463,0.018920251267390758,1349069440,0.12354,0.038177431590605514
RBKB,0.432,0.16667779286702467,0.05001001358032231,0.8802163,0.016614230347280143,0.019527754855579015,116607080,-0.04652,-0.043738130158193486
RBLX,1.635,2.1283602641038013,1.8258586907918666,253.2745,0.03142073109685339,0.03530425546182487,89546670080,-4.26606,0.16324777345552374
RBOT,1.393,-0.3036144485562233,-0.9424875601014094,1.4908434,0.0734812887785874,0.07868965779444502,37847524,-1.25629,-0.4350347060001335
RC,1.494,-0.49835713147763183,-0.6032513833886102,0.29594865,0.028589386965185377,0.022864092920466133,509634432,-0.1252,-0.18481278800940454
RCEL,1.638,-0.6174811992167322,-0.18436866566240995,-8.409091,0.06204097005846735,0.05214289431907316,109967064,-9.35734,-0.2859996417054819
RCG,0.514,0.22445309246945366,0.20993623563046526,0.95167756,0.0278794433257518,0.02335176340187575,18307694,0.21019,0.38196552712855475
RCI,0.862,0.004795382807734283,0.06639660492569943,1.8031683,0.015100977531482658,0.013495462345627561,20152772608,0.10616,0.030729482405242342
RCKT,0.596,-0.7892655447290476,-0.7819988377547553,1.136156,0.06625743462261269,0.049884241131014195,402481440,-0.69649005,-0.06822921172932915
RCKY,2.44,0.07371359440975156,0.5574089035712742,0.90228146,0.04947160463132537,0.04496387028057811,215909744,0.08049,-0.046069443140690676
RCL,2.088,0.5644933191618584,5.264896434292253,9.31525,0.027114934272208763,0.024593516834738635,85412118528,0.46622002,0.055193418917764935
RCMT,0.18,0.08205120088266216,0.28373889283264164,4.539409,0.02705383180255173,0.028599070500547153,171997936,0.41015998,0.09622024501178579
RCON,1.785,-0.4718935188803526,-0.9008333351877,0.11695714,0.07597460916059266,0.06802085378378599,54669956,-0.0925,0.03866864731225086
RCS,0.988,0.033100512630199974,0.8719614197124292,1.5671806,0.020132834581410318,0.01605348559873466,332455488,0.15118,0.43079666038543424
RCUS,0.772,-0.02202374694568754,-0.40920529950758033,3.1841087,0.039876864851348864,0.04197070761014488,1748660992,-0.50338,0.0502283105022831
RDCM,0.693,0.25797628576289466,0.3142857324509394,2.1448555,0.032646701096133095,0.0279876957789776,221204544,0.097399995,0.21431427800872324
RDGT,-0.029,-0.011049713568388575,-0.9485632183593052,0.35361516,0.061598396922862175,0.09083458101964546,10480466,-0.06621,-0.3216195446336512
RDI,1.37,0.09090909090909083,-0.5569230593167819,-4.260355,0.03490162118833846,0.03234756319939681,50972648,-31.26927,-0.1163866121628137
RDN,0.729,0.027079716334643456,0.8654290077706193,1.0321862,0.016861613560087616,0.01577768335734837,4639177728,0.13069999,0.14090919685491035
RDNT,1.588,0.21733989106862994,3.2281604650716034,6.624799,0.029269677940103336,0.026742910069458968,6343919616,0.01741,0.2216030415469696
RDNW,0.947,-0.2760736076671516,-0.7519271304629096,-28.548388,0.063985075173447,0.05943855103057288,134705584,-2.4689999,-0.18471337579617833
RDVT,1.699,0.7769970931406271,2.1010956069067714,7.573733,0.026693763418036504,0.028460466776631794,728659520,0.09455,0.059587052371222714
RDW,2.482,-0.12808982455177842,2.246861877938272,1.2189758,0.07410887127190599,0.05845457385614528,1275910784,-0.34508,0.07869679174546299
RDWR,0.994,0.12055510628919697,0.12347826750382129,3.261391,0.021209535440862324,0.023606008150064722,1103020160,0.03952,0.08176025849949993
RDY,0.327,-0.07451080519939335,0.40533986844274383,0.034834754,0.015427181589918041,0.013490448479427562,12196348928,0.17712,0.2721705830438844
REAX,0.814,-0.2617260789670973,1.8309352397671903,16.673729,0.030240791126675257,0.03812438947622442,823595520,-0.32124,0.3415597694738799
REBN,2.128,-0.026548647359614486,-0.7727272749663653,-6.2146893,0.08848644155014981,0.088131499183376,13127636,-31.45844,-0.15812869089727646
REE,2.686,-0.852130332740912,-0.9371672042383357,0.9941027,0.07669601205028018,0.07032268831754289,33698108,-2.20851,-0.05525743292240754
REFI,0.265,-0.012496285632817017,0.38167713784327706,0.8955747,0.012483557724439926,0.013074864075474169,277653952,0.12625,0.21135291480913038
REFR,0.335,-0.18316832092179702,-0.30672273242905246,31.132076,0.042311069100128836,0.039565943559473946,55519564,-0.73363996,0.04911589977990014
REG,1.101,0.04483409120046633,0.40402769699594376,2.0272734,0.01214343933577732,0.013161056586414522,13196460032,0.05969,-0.002812605190041968
REGN,0.307,-0.3944368912095314,-0.2202138633819305,2.0179796,0.02502309939839492,0.01831098105776145,61501333504,0.15336001,0.14145017261080647
REI,1.032,-0.328881572157227,-0.6588294333555884,0.23466758,0.038237643814142394,0.03524576784502037,210696320,0.08078,0.022959073618843164
REKR,2.089,1.2923729185981352,1.6519607591060708,9.327586,0.08178694760499147,0.07248877689435088,341733536,-1.28828,-0.10500157350435697
RELI,-0.085,-0.6428389764285845,-0.9949534500286631,0.8479879,0.13506306084192055,0.1041268496418548,6703276,-2.23864,-0.247661515144313
RELL,0.958,-0.18524147797352974,-0.5006932651984879,0.9939978,0.028970952836840938,0.03070882681298668,158408736,0.0011100001,0.017615422588271975
RELX,0.433,-0.007900024288113872,0.8195999923513522,38.58823,0.013834111013869258,0.012052218187115193,83560202240,0.72047997,0.0144801233491989
RELY,0.1,0.1550654696422007,0.5181159680066454,4.515086,0.028727254636298688,0.03153670761922408,3455798272,0.02096,-0.02261397695275334
REPL,0.421,-0.26984130525106453,-0.5122768005631788,2.0194085,0.12037851945226734,0.07948722742758185,682208064,-0.73436,0.13041445741631502
REPX,1.275,0.047062828357745445,0.08302694643692154,1.0704671,0.030351503032131747,0.03355840239031743,596022272,0.18299,0.05053340819764177
RERE,0.228,0.543893226327673,1.2348067426356977,0.2583509,0.04370030145475473,0.04626516100377051,898183424,0.056550004,-0.07324817283712833
RES,0.825,-0.23038161269286228,-0.4540316897015402,0.9335853,0.028679425716390212,0.028397233410148753,1035796288,0.04997,0.07743279105098128
RETO,1.169,-0.09417041988825758,-0.9981636363809759,0.24354956,0.40257323148385316,0.24620139393134483,8410766,-0.38332,0.35696500188867225
REVB,-0.111,-0.9720643962912185,-0.9999430348006558,0.47332528,0.08458145437444957,0.08751458722897382,2760381,-3.40814,-0.4577695069088022
REVG,1.12,1.1698902749518103,4.424006640017581,7.4971657,0.027991625102257674,0.026578244923691367,2903744768,0.27625,-0.13996029495178672
REX,0.682,0.4139235095487066,1.190558190629437,1.9251968,0.019463353373671676,0.028243297691854772,1050734976,0.10296,0.08304126642218285
REXR,1.142,0.00045102305709154855,-0.1048889655140457,1.1652445,0.018468669992542253,0.01764744951788017,10192187392,0.040260002,0.15722011753340331
REYN,0.585,-0.20001197868351483,-0.15266179696542326,2.2523007,0.014956622511845503,0.013006423752639369,4838528000,0.14899999,0.019456066945606695
REZI,2.238,1.0639225045621656,0.8925398785767655,2.9712772,0.029682363557639608,0.02850194943482039,6340296192,-0.26268998,0.23386004514672687
RF,1.029,0.06130392163952014,0.2976621644114268,1.205136,0.019731990567610498,0.01953315398272111,21482323968,0.11401,0.033562426902506014
RFI,0.994,0.00895905666727237,0.2619566139947629,1.0220625,0.010355163567664675,0.012221673406629075,317535360,0.05335,-0.023244837068446433
RFIL,0.957,0.8980342945487438,0.48272549867007286,2.3696318,0.04431748890475593,0.03357245189446797,82406024,-0.00975,-0.1365127980748195
RFL,0.849,-0.21569067305722833,-0.2326488338880771,0.5564388,0.052474908878132664,0.03814440043053637,49142372,-0.2678,-0.02020661951451497
RGA,0.597,-0.10207714761943665,0.39530474131547755,1.0319245,0.018905826392127546,0.016473912896842417,12438182912,0.07074,0.2156459031170933
RGC,2.052,117.84613027865076,20.749683631205645,1125.9143,0.28558906883770774,0.21630088795176022,7794529792,-0.47766,-0.33145501556637724
RGCO,0.492,0.14908917282423118,0.15598411369772736,1.9447651,0.023409493545466665,0.021900446830641344,226128752,0.12109999,0.05587172776920399
RGEN,1.085,0.10708337466319029,-0.09905712879755368,4.3539057,0.03331781604370815,0.031785677725318505,8977308672,-0.0068300003,-0.0005365244588396731
RGLD,0.647,0.19557003348521151,0.9634125195644878,4.621001,0.019804005488172776,0.018571384448472745,15398874112,0.10985,0.00924500834112602
RGNX,1.17,0.26694467416161194,-0.45540116945865405,2.86489,0.05474057595762757,0.04434222619280032,613747712,-0.62487,-0.18813004163980696
RGP,0.595,-0.4349181214398765,-0.7128794578904147,0.7192557,0.02882848277683167,0.023686964398317602,148420752,-0.61436003,-0.4036413173254207
RGS,1.772,0.1443159468894195,0.37476848011072517,0.3897084,0.04014993760757654,0.12395195692166144,72336392,0.96559995,0.12905092592592593
RGTI,1.608,31.252030531533862,16.475770265316818,23.20948,0.11765031024391215,0.09466558838674098,12858012672,-0.48808,0.7808871073646295
RHI,1.01,-0.5375043522169418,-0.5709386489164883,2.1164079,0.022861032300103334,0.01889913897244737,2953981952,0.12755,-0.051941202123430105
RHP,1.568,-0.1402737023114512,0.14046658150249147,6.8446035,0.01793177925277105,0.01667141539559559,5541457920,0.25,0.00559618250770882
RICK,1.173,-0.352045114926691,-0.6559680714777881,0.90477896,0.028381889072575623,0.02433756083913899,242864848,0.06132,-0.04341249729899621
RIG,2.674,-0.16552941939410037,-0.003792127927375044,0.3421281,0.03939494388127163,0.03573592609038824,3904668160,-0.14993,-0.04359632665152562
RIGL,1.198,1.0158143079260413,2.993999989827474,6.5575747,0.049199928201480884,0.05306615003503572,537313024,3.7609,0.3988142461079121
RIME,-0.062,-0.9746511620144511,-0.9981206895976231,1.313253,0.1099354881608354,0.08868182414937924,5759076,-26.815271,-0.33963557640267006
RIO,0.635,0.14380148278969096,0.5483469865969488,1.9682513,0.015721476933241985,0.0164513093451733,112263979008,0.17158002,-0.007368492211416817
RIOT,4.628,0.9889112288804882,1.8145504847413476,2.1776505,0.057425319172398286,0.05885918486396905,7303753728,-0.03226,0.9186511496382394
RITM,1.323,0.11669212598425194,0.8007559923596062,0.8511642,0.014360638673612872,0.014696813328080746,5737761280,0.10345,0.1594244179658305
RIVN,1.829,0.2306959131645423,-0.625688628032969,2.583033,0.03910928653636949,0.04443432618375636,15665432576,-0.54261,-0.08153534390272976
RJF,1.049,0.203155088420937,0.6138543624512607,2.655447,0.018515784333418325,0.016908064198540778,32246368256,0.18191,0.05911179173047473
RKDA,0.532,0.06405559020719509,-0.7317506936344575,1.155187,0.08932305075867876,0.06800781637107813,5236583,-0.87943,-0.314031971580817
RKLB,2.151,4.5833335327276075,12.457883333295571,43.391365,0.05761644202018955,0.04695637593547842,30155589632,-0.40451,0.25831721048734024
RKT,2.236,0.11724026343992278,1.7284871244595612,4.7341566,0.03749684938563089,0.033930469983671344,37211389952,-0.00137,0.27445894131264253
RL,1.626,0.7074251762138979,2.7909900627695317,8.083276,0.025214512189710117,0.021869031665193415,20323428352,0.32554,0.06735225517220489
RLAY,1.751,-0.04354353881340001,-0.6983901689186535,1.6430229,0.047610739865656726,0.04887947751188431,1098260608,-0.46243998,0.03236569586957037
RLGT,0.779,-0.08952961136976567,0.0,1.2126112,0.02277005711007394,0.022614273651053972,283400320,0.08007,0.1497609008984738
RLI,0.556,-0.20902877246332563,0.11356346952608432,2.9896605,0.014638138662333966,0.014214712007086072,5603036160,0.19489999,0.0865949541535004
RLJ,1.491,-0.16370775268689264,-0.30604488017449605,0.56692344,0.022304672734873868,0.018866765473052025,1065878272,0.02526,-0.007199405605884583
RLMD,0.918,-0.41208790021160957,-0.6985915304720104,4.4490647,0.10830940165531164,0.07972189827970608,71030072,-1.7512399,-0.5303243575362574
RLX,1.095,0.4528118964365566,1.0865811135370143,0.17812571,0.023806005981738685,0.03975437904312997,2869434880,0.046290003,0.03407592366750869
RLYB,-1.099,-0.45888891206847204,-0.9372287892751696,0.53030854,0.06722370211815815,0.06965409280319429,24420014,-0.66124,-0.41093236464279537
RM,1.155,0.3619885477217757,0.45680890356856785,1.1011692,0.026349338918005363,0.0267439537475289,393138528,0.09811,0.06385080859747443
RMBI,0.375,0.1318611503074758,0.22063242491956525,1.0251001,0.01876717397609587,0.019383376163971646,136169728,0.07226,0.030013925146179052
RMBS,1.46,1.2962250456750146,2.2671912930414466,8.367651,0.03908132049589348,0.034701382317252165,10275210240,0.20302999,0.067483053534855
RMCF,1.105,-0.28305786793108634,-0.7363221832185204,2.207379,0.04906865431753083,0.03647319276525209,13533881,-0.56789,0.029061573601594014
RMCO,-0.117,2.0854506363679164,-0.7003582581060528,3.7831023,0.05710615299625603,0.05883234437169459,44174676,-0.0198,3.5970450507618857e-05
RMD,0.833,0.11364674496334803,0.18422183687279348,6.49897,0.017606535726502434,0.020769662670824505,38666997760,0.25863,0.18945319491286441
RMR,1.268,-0.32739948523922413,-0.2815393536298276,1.1058849,0.016290693415447827,0.016419087269318445,255828816,0.104890004,0.20272172850019918
RMT,1.235,0.17631979420997368,0.5470648561280658,0.9933895,0.01401600530666674,0.012645092562161472,551657024,0.07627,0.0871994325215063
RMTI,1.73,-0.6654046445592467,0.21863153380634315,1.3110985,0.05666312212484031,0.05853541262859928,39860016,-0.077870004,0.1348398596975447
RNA,0.966,-0.01794010699992099,2.30234196418733,4.711899,0.044123083728211235,0.050081830428782774,6788882432,-0.37763,1.4880798020857364
RNAZ,1.511,-0.9783709465830861,-0.9999847294873527,1.6532412,0.11320267787765763,0.16107476601216877,11178757,-6.58616,0.4110098437027596
RNGR,0.42,0.12425907695306782,0.3978675082228669,1.1042403,0.029147314670188797,0.02571958571805114,300347616,0.08336,0.009523809523809525
RNP,1.326,-0.010844259356905028,0.3746970672772665,1.0183961,0.0109965840087578,0.012811236742284229,1035229824,0.110530004,0.00886982629758511
RNR,0.269,-0.11695849381926382,0.7311142021827637,1.1418828,0.01678405572808316,0.017780158111142082,11402025984,0.16018999,0.03469792798411577
RNST,0.902,0.08319694718158188,0.05894389062140459,0.8629837,0.021981993080402287,0.02119303077201791,3261063424,0.05209,0.038842869761790175
RNTX,1.138,-0.6512261730843489,-0.6937798985751352,9.770992,0.06119298766385168,0.07654022624976295,30753874,-0.79379,-0.41334616255376955
RNW,0.888,0.2603647827856572,0.38686129163873884,0.023340736,0.02188138531793861,0.027579692675878797,2757045504,0.072230004,0.0982498698415786
RNXT,1.302,0.12000000476837158,-0.4285714372601521,3.8620691,0.05002022686057543,0.06675727640285456,41043392,-1.0710601,4.5375170532060025
ROAD,0.985,0.39682539248950355,2.7840284436059974,7.676768,0.030335243965399904,0.028235927610121364,6564786176,0.105979994,0.2643922716483625
ROCK,1.299,0.055530316901929444,0.4322574381107711,1.97424,0.024552249633522493,0.02224803113136856,2055919232,0.13482,0.1296978553083248
ROG,0.464,-0.150253359136149,-0.6399124028438522,1.2826052,0.025736475333543816,0.027561205426202454,1549585280,-0.05252,-0.023793830740838386
ROIV,1.2,0.531969310710519,2.7594139172799292,2.821036,0.02045381308082865,0.029824243166647713,12271384576,-0.18150999,-0.24721999999446173
ROK,1.404,0.3319155497472601,0.535499037473457,11.426136,0.021566145473050243,0.019957137284842892,39568474112,0.26847,-0.006360580325548478
ROKU,2.127,0.26019007018267915,0.7486446761157284,5.503611,0.03851112380701946,0.03985443006409599,14257185792,-0.02469,0.009888094022420616
ROL,0.69,0.15706744932966066,0.6383604388262714,19.0047,0.013271774493888078,0.014111150528331392,27437893632,0.36518002,0.08639508988772703
ROOT,2.226,0.9506670247406117,9.616438078777415,4.8812747,0.0675948812074493,0.07068809579746597,1197168384,0.27525,0.10981672479038361
ROP,1.001,-0.13993675747934908,0.2707316620220048,2.586655,0.013685227079433048,0.01212161669782221,50786189312,0.081520006,0.11244164373835093
ROST,1.183,0.07708191875262416,0.7240224849556371,8.815956,0.016218873959134964,0.01487938217897269,50491052032,0.37979,0.042322964111672155
RPAY,1.604,-0.4280104761874447,-0.27529025978293076,0.55197674,0.032202132539216034,0.03559086712868217,399140096,-0.15909,0.03426363291230023
RPD,0.926,-0.5037496394435178,-0.5738396390345791,13.726753,0.025800334634365377,0.032335615320860545,1242474752,1.4935899,0.09744324900288837
RPID,1.392,2.157303357241717,-0.09935895966354857,2.26979,0.06584957413795822,0.05144601653132131,124231016,-0.59155,-0.31566656442573127
RPM,1.036,-0.13408132672620388,0.2618802321221121,4.6590147,0.0168384233458699,0.0162511383202742,14234201088,0.24163,0.18058122447541905
RPRX,0.587,0.381379904775659,-0.03810322592102011,2.504767,0.015436856337296872,0.01439603516036713,21449148416,0.17292,0.11237216111903349
RPT,1.413,-0.21367378751858312,-0.5475050870729259,0.44870603,0.022084947145146763,0.026229189247914248,109464016,-0.028010001,-0.26861813781579014
RPTX,1.071,-0.4531250105832111,-0.8580383559921233,0.74902725,0.05296242483189192,0.04865153819953132,82696408,-0.69958,-0.30482353358198666
RQI,1.535,-0.03399574313783693,0.35077432739857906,0.9571418,0.012191763040678255,0.013718931991783258,1660228352,0.10938,-0.013600170880558133
RRBI,0.529,0.3169226069056621,0.1451107875369786,1.319981,0.018154373204625016,0.018631309469622798,442659200,0.12021,0.006642781121256963
RRC,0.514,0.2317992024099893,0.31614911447797556,2.108594,0.02385518806609471,0.024395705983136066,8690402304,0.120220006,0.01996006321588976
RRR,1.469,0.2322742990411959,0.7415698670241009,17.575714,0.022743938483384185,0.020981307241388348,6243190784,1.29058,0.023016493564819124
RRX,1.145,-0.15265941748017042,-0.02936245955432959,1.4115244,0.02875131244683762,0.025861772973717046,9453011968,0.03856,-0.09057506123877289
RS,0.865,-0.07666779566699244,0.4341411501060748,1.9417288,0.018881721163874536,0.01708340449828865,13725863936,0.09956,-0.04374874765035352
RSG,0.601,0.0934494481198147,0.6938303882058725,5.7135825,0.01161096426338892,0.010313256765003697,68896661504,0.18414,0.03158229863100923
RSI,1.901,0.728270710175853,3.5299757899373407,21.737629,0.036754468872515385,0.03760513033943416,4314930688,0.23128,0.1911168309372842
RSKD,1.353,0.07174891679918671,0.0765766099563383,2.215014,0.02554005705024822,0.029731967872256505,784185728,-0.1016,-0.1762175793943502
RSSS,0.664,0.18749999452163202,0.5756098020509348,7.209821,0.029870860535577665,0.02879626145205348,106014360,0.09879,0.10179016306877235
RSVR,0.89,-0.11609192806752366,0.4564393469029022,1.365412,0.020849373694752257,0.022748865749447955,504148896,0.02082,0.10413381276625437
RTO,0.329,0.24216130503072253,0.060743425170018295,14.260412,0.02081541693898991,0.023109429022482714,15030245376,0.05133,-0.06573075826243799
RTX,0.648,0.4516419670188765,1.167289415394304,3.712721,0.01732295936257286,0.014780924262944086,239522217984,0.10702,0.006128412481698164
RUM,0.7,0.19658121608801316,-0.17452825732653587,7.5512404,0.0726886809412664,0.05876401670598775,2372143872,-1.18829,-0.3395187868849328
RUN,2.417,0.40491456090192046,-0.0669346759239543,1.552294,0.07310385291448658,0.06011241324263267,4551200256,-0.76005,-0.027009613629416618
RUSHA,0.889,0.0010023757617017015,0.6246328313588143,1.8495994,0.021172501177625716,0.019376753810066046,4075305728,0.13735,0.05804124932605693
RVLV,1.888,-0.12685988889283872,-0.056284383027583096,3.3921509,0.03827083829200742,0.037428620531405124,1589893120,0.100509994,0.09305682837181345
RVMD,1.264,0.1183958813897088,1.7625785794151296,5.281034,0.02975517913879514,0.035613449876150095,9853247488,-0.46613997,0.2408666613312768
RVP,1.461,0.2763158431343762,-0.6040816286810733,0.3808402,0.0326012562485256,0.030483129811082862,29039046,-0.10795999,-0.1054587673245766
RVSB,0.608,0.17106289326770918,-0.1236628938220582,0.69208854,0.017368457092324728,0.019515781662056343,111969080,0.03247,-0.005393259017738078
RVSN,-0.259,-0.0032567885634904314,-0.8817500091303476,1.2242352,0.11641192861881335,0.12268863381450397,31034738,-0.74029,2.4786353656476945
RVT,1.305,0.11563599265652025,0.4745223104017875,0.95258003,0.013889514611639214,0.013369485394899263,1908064256,0.094289996,0.0696721113151824
RVTY,0.985,-0.19221014517258217,-0.29327988146953965,1.4730424,0.023595852257325967,0.020930943139617575,11105823744,0.03613,-0.08641474006177079
RVYL,3.734,-0.8533009718682272,-0.968845361288707,-0.69471264,0.12645801115947802,0.10477246075514357,9600992,-20.975182,-0.04965608362802627
RWAY,0.594,0.08090916774563883,0.27687489196384996,0.7278851,0.015246653275437325,0.01650774180710269,359172288,0.14312,0.011307015779968179
RWT,1.468,-0.14185774129902695,0.13622877204137018,0.7561399,0.019919998984983388,0.02011621700031603,732050944,-0.06511,0.25882048853421463
RXRX,0.91,-0.13993951165672058,-0.4696828543685089,2.6765535,0.06140218863854798,0.062400757865414776,2481778432,-0.86344004,1.2160015542321465
RXST,1.158,-0.8311652492842797,-0.24993816281209247,1.249551,0.04982681734769916,0.04014192857572717,347405152,-0.1166,0.7450725828540126
RY,1.028,0.21427290173683877,0.7936085949648899,1.6622876,0.011322520504758224,0.01093590886879124,207004794880,0.14729,0.08225689012529584
RYAAY,1.227,0.3581952928847083,1.4133963317798552,8.706439,0.020374741981335195,0.020378706441740464,32021800960,0.27206,0.01929481357274273
RYAM,2.636,-0.004137959973565475,0.8560410271170176,1.4131923,0.03406983819653398,0.04498768567742945,483746336,-0.80404,-0.024301553122279745
RYAN,0.621,-0.21703761285527345,0.2939141767850173,11.023958,0.018957758428183324,0.0196826380514299,13969507328,0.16983,0.33153576776935784
RYI,1.669,0.11211054854083913,-0.24225669488867985,0.9143027,0.030778286296166597,0.030389190300693834,742023808,-0.01569,-0.050630448318804484
RYM,9.843,9.759669059194989,-0.9222554874991229,3.7208636,0.11730683975058251,0.10921703798582978,78000024,-2.56638,0.19332891539650984
RYN,1.019,-0.15592470139017656,-0.14557133018964008,1.6166979,0.015896349806530565,0.015717403133064193,3749829376,0.18017,-0.04747415070519261
RYTM,2.123,1.1967229942072972,3.437705773274595,-580.24194,0.036693304977474535,0.03837894768646776,7168388608,-1.16967,0.17889975807299885
RZLT,0.051,0.7759925379040473,3.867876017147114,5.0402365,0.04213292620352997,0.051000412640846385,853329536,-0.52564,0.32208803875332426
S,0.76,-0.33487834224362556,-0.27372416793421017,3.7929513,0.029532104595193908,0.03610177833032362,5771471360,-0.27335,0.03670963342490136
SA,1.021,0.1434242509011594,1.0996869423393854,2.3502705,0.03346116904082984,0.030830822130231732,2397428736,-0.048649997,0.0753375935169017
SABS,0.546,0.017543927160695638,-0.619422553947367,2.2428463,0.07960313073821017,0.07633392325167668,30192078,-1.2747799,-0.47349524315535296
SACH,1.159,-0.45475620064297684,-0.5679928143705816,0.2912234,0.04108435016490293,0.030121603247325632,51839808,-0.18818001,-0.2076303125181191
SAFE,1.639,-0.309371860801093,-0.6327691215351866,0.4728504,0.023226488470587694,0.029594248381596126,1122263296,0.04321,0.05361150977182829
SAFT,0.249,-0.08901157221826128,-0.03078882528626481,1.1889006,0.014445041799260445,0.014568345967299596,1038272768,0.100810006,0.08409057480310449
SAH,0.96,0.29660515555264766,0.6563903694012163,2.2868087,0.02499972813596162,0.025320661319190738,2354480896,0.15985,0.09900085747306415
SAIA,2.0,-0.31387103351005874,0.48834394164918127,3.215594,0.03903676192112864,0.03306920826611261,7856567808,0.12687,0.22577020512354054
SAIC,0.438,-0.3036008298663484,0.02437636252257147,3.0326278,0.022607872945666456,0.01789387133933977,4602660352,0.25398,-0.01279638690252164
SAIH,1.998,-0.4229190179240928,-0.8098401050698029,0.9432581,0.10172560264543828,0.12395015064612705,13107235,-0.37748,0.025394190871369293
SAM,0.835,-0.2635904968415993,-0.4757110692868327,2.5582297,0.01972836951355076,0.023038650588300166,2370344448,0.081520006,-0.12585725944113013
SAMG,0.764,-0.11175214317247306,-0.03388908982867256,1.9292012,0.018380652374101972,0.020542585344667855,123738816,0.120749995,-0.02576487919268041
SAN,1.285,1.0290929520401049,3.0365271870895203,1.476388,0.021077426565688298,0.019283538967108,144810721280,0.13605,0.02226912594000652
SANA,1.912,0.42564097610764695,-0.019400376020153987,10.451128,0.12414965869860062,0.0855709777029862,1430312704,-1.09121,-0.11370796693431263
