Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth,Beta_Z,Value_PBR_Z,Volatility_3Y_Z,Size_MarketCap_Z,Investment_AssetGrowth_Z,Momentum_3Y_Z,Profitability_ROE_Z,Composite_Z_Score
SMMT,-1.027,-0.0643541696591408,15.942148226205235,58.739254,0.0633714855814197,0.1428941308650548,15228356608,-3.28297,1.146154945331093,0.01889665695548352,-0.5070405985555196,0.011910073141952946,0.024524699500522912,-0.06684036895286317,7.023570512858684,-0.27783008164266926,6.2271908933055915
POWL,0.846,0.3613944068908488,13.580126613950943,5.956912,0.0418082455653095,0.0451723467292211,3543808512,0.34,0.2338848402508767,0.012675901523872086,0.0023014663757031663,0.014787374971780676,0.10654918919178497,0.01333140163002895,5.941240489178938,0.0796766990625672,6.1705625219346745
LMB,1.054,0.2396802712709245,13.333333309250648,6.4485345,0.0388289455491382,0.0395428164095241,1099896576,0.23264,0.1566487867848731,0.01198507550690723,-0.0024426205637632587,0.014953129803553088,0.12370523388891864,0.02011903078144124,5.828154392957598,0.06908264833167123,6.0655568907063255
CVNA,3.516,1.1399372573207778,14.3359242785731,29.573143,0.0441888894565294,0.076016438054191,43832905728,0.8853,0.1998302927450148,0.0038080867868712713,-0.22559179124884027,0.013879207348834396,-0.17627669436937307,0.016324170279072965,6.287563528732704,0.13348571418512284,6.053192221714393
APLD,6.465,2.500000213509181,13.748427843180858,10.596476,0.0806170487047293,0.0815595602011381,6315443200,-0.41746,1.4513971635947027,-0.0059863647709622134,-0.042469663865932636,0.013715996703046351,0.08709255988734256,-0.09366554820467193,6.018359797686828,0.004932197696840086,5.98197897513249
IESC,1.642,1.0328551041742542,13.174043261420117,9.6836815,0.0415089556675688,0.0345963750626148,7567330816,0.38497,0.2673451507742461,0.01003216349741042,-0.03366132725427068,0.015098771892105364,0.0783044200286549,0.010390855486980644,5.755164205083819,0.08411424061778694,5.919443329352486
MSTR,3.831,1.1558311324062407,15.150964293476338,1.9132694,0.057032466361467,0.0567849115911847,91749023744,0.18014999,4.426463634439525,0.002761883924640838,0.041322040182902905,0.014445456796403557,-0.5126435864354989,-0.3551191958044173,6.661032710408927,0.06390304858497566,5.915702357657934
VRT,1.781,0.4761250748204964,13.517455486200582,17.300268,0.0430703579980251,0.0386924822818986,54079954944,0.34841,0.141776583109333,0.009570505726457944,-0.10716029961205797,0.014978166881652079,-0.24821006961658357,0.02142602406610292,5.912523206140469,0.08050657952686337,5.6836341131129045
MFH,8.289,9.454544809686809,13.055555504045367,26.354166,0.1186614998737851,0.1012128616598703,873824512,-0.21632999,0.1742442277606522,-0.012044377535115579,-0.1945291227498541,0.013137328591842369,0.12529223969613495,0.01857271500351608,5.7008705201404455,0.02477926857468671,5.676078571721656
AMSC,2.891,1.4390343415616489,12.365470874551416,8.081616,0.0565482402297166,0.0583910576432252,2692043008,0.06414,0.3340192721601918,0.00588388611669356,-0.0182016238950474,0.014398165734176498,0.11252850736722539,0.004531425989288272,5.384658632194008,0.05245543569981606,5.55625442920616
STKE,2.62,4.641892076931875,12.046875482638518,1.0655041,0.1372784965981406,0.1522840069258164,111501920,-0.066700004,0.6948064836643311,0.006783952706104503,0.0495028542983326,0.011633599397532456,0.1306436765745818,-0.02717513699997887,5.238671247368919,0.03954442936592418,5.4496046227114165
IREN,4.044,4.944514553605547,12.468571254185267,6.694121,0.0645456363416558,0.0758192729227762,12821159936,0.05965,1.550550433329083,0.0020544515130374035,-0.004812495228082468,0.013885012641875399,0.04142300630580685,-0.10237929772843753,5.4319014837206705,0.0520123722890325,5.434084533513903
CRDO,2.59,4.0144343837516185,11.86649520242662,33.05599,0.0621511825122961,0.0505424469352531,25842083840,0.18752001,0.3444325937149047,0.006883591073935974,-0.25920076757693716,0.014629258751474089,-0.049982722846866036,0.0036162864686120795,5.156017053207344,0.06463030609026364,4.936593005167826
IAG,1.321,1.1706864747834969,10.818181511674924,1.9594706,0.0359197424027924,0.0369774982534944,6768084992,0.26953,0.1843363670420238,0.011098294033207149,0.04087620519872769,0.015028662548781874,0.0839150547158376,0.017685801499882668,4.675656765287619,0.07272287310312012,4.916983656387177
HOOD,2.364,4.585903030398767,12.722944393148325,13.952465,0.0477722912177732,0.0394584851338384,112683999232,0.23536,0.4858715388107126,0.007634200111599714,-0.0748544786046661,0.01495561283777097,-0.6596052546997706,-0.008813596517315982,5.548460825976061,0.06935105200145547,4.897128361105135
VRNA,0.135,2.594256689815821,11.228735830125826,32.877007,0.0317640748426582,0.0376497872952728,9040903168,-0.36361998,0.539127104672145,0.015037330841477924,-0.2574736071790983,0.015008867796698824,0.06796007301558298,-0.013493781678189395,4.863781743867598,0.010245013487008245,4.701065640151079
ROOT,2.247,1.457752003720108,10.18203574622442,5.880834,0.0682747144277234,0.071037601912883,1442317568,0.27525,0.1098167247903836,0.008022789746142445,0.0030356082145749142,0.014025803263619224,0.12130146894245994,0.024234708045485585,4.384160845939659,0.07328731023222522,4.628068534384167
FTAI,1.687,0.3836842665336926,11.858615836629694,110.80224,0.0517266993793879,0.0360541727030249,18275004416,3.89503,0.3620172126212397,0.009882705945663215,-1.009440980784208,0.015055848772604801,0.0031375025231959973,0.0020709217516324367,5.152406555265529,0.4304793086923839,4.603591862166801
HRTG,1.058,0.6212121288271992,9.841410051601343,1.8829381,0.0433563644414056,0.0479261216916223,763342400,0.33491,0.1648219546210272,0.011971790391196368,0.04161473289771364,0.014706293339795354,0.12606781430820876,0.019400759588461613,4.228078694017489,0.07917442895991947,4.5210145135027835
TPC,1.889,1.497301366445415,9.887395101832386,2.8828266,0.0422907677195286,0.0389883414157954,3416707584,-0.05945,-0.042246519977173,0.009211807602264652,0.03196595161985781,0.014969455660967147,0.10744142641592329,0.03759827164984456,4.249150050963278,0.040259843953994214,4.4905968078661305
CIFR,2.769,3.7290970897065447,9.876923739980688,7.303719,0.0722975415312151,0.0789896260272743,5561016832,-0.21394,0.5110229502752868,0.00628908214587487,-0.010695028900005241,0.013791665361435935,0.09238856597473384,-0.011023943188268723,4.2443518436724945,0.025015107577167475,4.360117292643433
RKLB,2.178,5.440476057570897,10.510637921314654,33.906685,0.0585912498687871,0.0469840398185879,23564044288,-0.40451,0.2583172104873402,0.008251957992154826,-0.2674098528791139,0.014734031821251665,-0.03399108755090814,0.011184245463794833,4.534733557934108,0.006210075462908481,4.273712928244195
VKTX,0.722,-0.5903707385678496,9.44313712107223,3.7607682,0.0534027899794683,0.0768199308928932,2994409216,-0.19989,1.4649814106217265,0.01308774011090883,0.023493940517489115,0.013855549456835233,0.11040592344636564,-0.09485935377840177,4.045581316307564,0.02640153094498685,4.137966647005747
WULF,4.267,1.3312883292005822,9.857142986894472,26.950354,0.0786204483410166,0.0827061805693823,4675746816,-0.46994,1.0827783743183128,0.0013138063121568085,-0.20028225183622955,0.013682235828612449,0.09860308284819629,-0.06127073350907078,4.23528786947127,-0.00024641428487955796,4.087087594830055
MOD,2.085,0.1110411663301558,9.084225301299137,7.332745,0.0425986752851262,0.0383546912011779,7415819264,0.20871,0.0357007831487982,0.008560836932432384,-0.010975125656164595,0.014988112738691552,0.07936801766486862,0.030748136729309136,3.88112006143225,0.06672128810448848,4.070531327945875
PPTA,0.326,1.1778292081595758,8.822917204117415,3.843489,0.0522582144915255,0.0475477495800655,2037025536,-0.076409996,0.4155001397446862,0.014402966566284233,0.022695696606963835,0.01471743405707314,0.11712667183522507,-0.0026292442842429362,3.7613829694669993,0.03858626852534488,3.966282762773648
MAMA,0.651,0.4280053070651706,8.872146243992995,13.82353,0.0322358371049837,0.035894652888893,437790176,0.17438999,0.0434801889093368,0.013323550914776642,-0.07361027426182153,0.015060545644005116,0.12835316200176627,0.03006446998364691,3.783940793501224,0.0633346643430796,3.960466912126677
HIMS,2.136,2.2390509896691086,9.028248695634838,21.368378,0.0724518034499337,0.0542040493208646,12035543040,0.41875,0.6037204263054585,0.008391451707118884,-0.14641698033621675,0.014521447219609535,0.04693796712909219,-0.019170347132142995,3.8554703550028795,0.08744757736973988,3.8471814709600802
AAOI,2.903,0.8982930112021459,8.635379320519094,3.8867044,0.0841740146080608,0.0773176287337244,1664224256,-0.50932,0.4055798512793369,0.005844030769560971,0.022278674166526673,0.013840895335230837,0.11974370370475175,-0.0017574333079420491,3.6754490047044586,-0.004132346827564758,3.8312665285450223
ASM,2.472,3.0818178852727653,8.35416639891142,4.544534,0.0466870306306601,0.0402620125916794,658661760,0.11472,0.1587268193860059,0.007275501987406422,0.01593071244029482,0.014931953926452397,0.12680266310218943,0.01993640991944649,3.5465910863333385,0.05744655982396581,3.7889148875330942
QUBT,3.884,30.43906024567967,8.731817901528578,8.536683,0.1417256118274278,0.0938313925985237,3423098880,-0.33113998,1.0652141752404007,0.002585856141471908,-0.022592955478288945,0.013354667178369887,0.10739656008574444,-0.05972716331960064,3.7196392742287148,0.013450069073255463,3.774106307909667
OKLO,0.604,14.784595853846607,12.46714591902776,27.802034,0.0871986806682268,0.0618051916968275,19361898496,-0.11763,17.927510917030567,0.013479651024379277,-0.20850084224778467,0.014297640613328803,-0.004492397369207489,-1.5416130415865195,5.431248363941083,0.03451876839956493,3.738938142774844
